menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
876d3df7-56de-4da0-98ae-ebd83f20df4b,feb6c2f4e700d831,Alois S.,Berlin,https://www.aloiss.de/speisekarte,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/feb6c2f4e700d831/4e3c29fa6f30fdee.html,EXTRACTED,0.4,4e3c29fa6f30fdeea8feecbf86a5d23a11f8ef88aba037f53fd7af3bef1b5542,2026-09-03 08:42:39
6cb1580d-a787-40b8-9016-053c31c81297,ea13b613cd4be604,Amano Bar,Berlin,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/ea13b613cd4be604/e45099b23ddf29cf.pdf,EXTRACTED,0.9,e45099b23ddf29cfd373c6f4f6a997f4c706146241a742b92f75713408d3068b,2026-09-02 11:30:10
68a7ec99-e506-428f-9133-5a11328be243,b73a2cb3600d854c,Bar Brass,Berlin,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,Food,FOOD,PDF,1,manual_curated,pdf_text,data/evidence/b73a2cb3600d854c/7cdd07bc238e977d.pdf,EXTRACTED,0.9,7cdd07bc238e977d62f1e97f5830e483f84d1540880ecd82314f1894c2c64305,2026-09-02 11:30:52
d37e234e-db0c-4f2a-9e27-e4d0ac8a0757,ca31310366949954,Bar Clara,Berlin,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/ca31310366949954/a34805016751b78f.pdf,EXTRACTED,0.9,a34805016751b78f1aa666069bb1ca04e66e9142837cbbd5e059820a13e3a7b4,2026-09-02 11:30:03
13ddfdd2-50dd-4085-83b5-f738aeff6b6e,f15d22a606369835,Bar Fabrik,Berlin,https://barfabrik.de/#!/getraenkekarte,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f15d22a606369835/379e226797e66704.html,EXTRACTED,1.0,379e226797e66704a6d717e32616a861c71c9e8a235aba4eb2a52ff8f51ae70d,2026-09-03 08:42:45
c9ba0dee-7420-4b37-973b-420dcad3bc80,f15d22a606369835,Bar Fabrik,Berlin,https://barfabrik.de/getraenkekarte/,GETRÄNKEKARTE ANZEIGEN,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f15d22a606369835/847b6b929fa7fea8.html,EXTRACTED,1.0,847b6b929fa7fea87adcddde99069a9a6e07cd4258df599406cf24ed541d7a9b,2026-09-03 08:43:15
4153a772-7910-407c-ac7e-0310d91e3143,3c54b294f6ab7c7a,Bar Milano,Berlin,https://www.barmilanoberlin.com/menu,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/3c54b294f6ab7c7a/5589e353f2fa3b95.html,EXTRACTED,1.0,5589e353f2fa3b95f94420c4ae42545ef06a81455049ed94262578366d2188c3,2026-09-02 11:30:58
fc896dbf-20a4-4b51-a732-ff6b8dbb35b0,5cae968dc496dfe9,Bar Tausend,Berlin,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,Cocktail,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/5cae968dc496dfe9/04160451ff7fff37.pdf,EXTRACTED,0.9,04160451ff7fff37d50c242b01149f2606d7027e153c9814e5d97e5f533b369f,2026-09-02 11:30:01
addf27cf-0e7d-48ef-8cae-602c2f71a2fa,666a88293805e115,Bar im Wasserturm,Berlin,https://www.berlin-wasserturm.de/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/4968f88d9331922f.html,EXTRACTED,1.0,4968f88d9331922f656d2fd4b0538b552f12ac1cb3682d1c22754add9ad64ed3,2026-09-02 20:56:24
10ed572d-a3da-42c2-b2dc-42deaa88728c,666a88293805e115,Bar im Wasserturm,Berlin,http://www.berlin-wasserturm.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/4968f88d9331922f.html,EXTRACTED,1.0,4968f88d9331922f656d2fd4b0538b552f12ac1cb3682d1c22754add9ad64ed3,2026-09-02 20:56:58
