venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
ea13b613cd4be604,Amano Bar,Berlin,,,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:10
4ffed7dc85887cb4,Bar 39,Berlin,,,,,1,manual_curated,,
cacef5e4157bd07b,Bar Basta,Berlin,,,,,1,manual_curated,,
b73a2cb3600d854c,Bar Brass,Berlin,,,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:52
b6dd5fe56a93021e,Bar Brass at Château Royal,Berlin,,,,,1,manual_curated,,
ca31310366949954,Bar Clara,Berlin,,,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
18d0b2130e4cb305,Bar Freundschaft,Berlin,,,,,1,manual_curated,,
3c54b294f6ab7c7a,Bar Milano,Berlin,,,https://www.barmilanoberlin.com/menu,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:58
1ff7683251160d86,Bar Neiro,Berlin,,,,,1,manual_curated,,
edfc73b8dc2200c8,Bar Normal,Berlin,,,,,1,manual_curated,,
5cae968dc496dfe9,Bar Tausend,Berlin,,,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:01
8e3c3905dedf43c2,Bar Zentral,Berlin,,,,,1,manual_curated,,
f60a469f7b507639,Bar at Château Royal Restaurant,Berlin,,,,,1,manual_curated,,
910788256221988d,Bar at Cookies Cream,Berlin,,,,,1,manual_curated,,
4cab1b3b454817e1,Bar at Fotografiska Berlin,Berlin,,,,,1,manual_curated,,
0b567ed218a873e3,Bar at Fotografiska Verōnika,Berlin,,,,,1,manual_curated,,
6cf9b01d8c322ceb,Bar at Grill Royal,Berlin,,,,,1,manual_curated,,
9c8d4d19b3cf82d5,"Bar at Hotel Luc, Autograph Collection",Berlin,,,,,1,manual_curated,,
bbd7ee38dde844a9,Bar at Hotel am Steinplatz,Berlin,,,,,1,manual_curated,,
5f2284d5790c5c5d,Bar at Orania.Berlin,Berlin,,,,,1,manual_curated,,
b3d1a0b93beb5075,Bar at SO/Berlin Das Stue,Berlin,,,,,1,manual_curated,,
49ecaf4a5033a5e7,Bar at Sir Savigny,Berlin,,,,,1,manual_curated,,
e2e8369110489b6f,Bar at The Mandala Hotel,Berlin,,,,,1,manual_curated,,
aa47145230e555cb,Basalt,Berlin,,,,,1,manual_curated,,
b432c634edaacef0,Bebel Bar & Lounge,Berlin,,,,,1,manual_curated,,
d5cde34330d7bb00,Becketts Kopf,Berlin,,,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:44
4114d6b6581c722e,Bellboy Berlin,Berlin,,,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
9ef4bf5d51c63b40,Bonvivant Cocktail Bistro,Berlin,,,,,1,manual_curated,,
d2f062ce9f6bbdc0,Buck & Breck,Berlin,,,,,1,manual_curated,,
35ebc3b6fd0adc6e,Château Royal Bar,Berlin,,,,,1,manual_curated,,
861fdda2970ef596,Crackers Bar,Berlin,,,,,1,manual_curated,,
3663d40d22761254,FACIL Bar & Lounge,Berlin,,,,,1,manual_curated,,
c06c4eb83a1a2304,Fabelei,Berlin,,,https://fabelei.com/menu#cocktails,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:58
2e994dadc0335f90,Fahimi Bar,Berlin,,,https://fahimibar.de/karte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:09
1e45096f07a8caee,Fairytale Bar,Berlin,,,,,1,manual_curated,,
2b63834459361fbc,Galander,Berlin,,,,,1,manual_curated,,
d346197a50a3d00a,Geist im Glas,Berlin,,,,,1,manual_curated,,
d615c7f9e3ec1750,George R,Berlin,,,https://george-r.de/menue/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
9e6e504992ec3a4c,Gibson Bar,Berlin,,,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:56
5f16f6bd4970d3b8,Golvet Bar,Berlin,,,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:39
997262feb9caed93,Grace Bar,Berlin,,,https://grace-restaurant.de/wp-content/uploads/2026/04/bar_karte_26_online.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:44
05eb350eaccbfa1d,Grand Bar,Berlin,,,https://www.grandbar.de/wp-content/uploads/2025/04/GrandBar-flyeralarm-A5-20seiter-Final-web.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
b26218d379cd724b,Green Door Bar,Berlin,,,https://www.greendoor.de/de/barkarte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:43
1e888013b15ef5c6,Hildegard Bar,Berlin,,,,,1,manual_curated,,
6ba55efa03b41c64,House of Gin,Berlin,,,https://www.palace.de/assets/HouseofGin.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:36
8ceb50464610cc56,Höschen,Berlin,,,http://menu.hoeschenbar.de/menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:25
759ffe79b1a81cfc,KINK Bar & Restaurant,Berlin,,,,,1,manual_curated,,
e827f1b72761e7f0,Kaminbar,Berlin,,,https://www.hotel-oderberger.berlin/wp-content/uploads/2026/07/Kaminbarkarte_komplett_4931.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:37
ef966c0527fadde3,Klunkerkranich,Berlin,,,,,1,manual_curated,,
81d6b95e1e05f561,Krass Böser Wolf,Berlin,,,,,1,manual_curated,,
2831d226a7c9e455,Lang Bar,Berlin,,,https://langbar.de/wp-content/uploads/2026/08/20260720_LangBar_Getraenkekarte_ANSICHT.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:34
7c0102b5fce0f253,Le Croco Bleu,Berlin,,,,,1,manual_curated,,
c5704cfa21e0d135,Lebensstern,Berlin,,,,,1,manual_curated,,
5970de5e050c0bce,Lützow Bar,Berlin,,,,,1,manual_curated,,
15b9aabe2bcf74e6,Marlene Bar,Berlin,,,https://www.berlin.intercontinental.com/wp-content/uploads/2023/04/Barkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:00
a6a1131f6f09c501,Meisterschüler,Berlin,,,,,1,manual_curated,,
05f6e1546e44eab4,Monkey Bar,Berlin,,,https://monkeybarberlin.de/wp-content/uploads/sites/11/2023/11/25hours_hotel_bikini_berlin_monkey_bar.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:12
5cd6db2254742206,Mr. Susan,Berlin,,,https://static1.squarespace.com/static/6071bacb2519e02f941b6fbf/t/6a2511a3418d931011e20ee3/1780814243693/Summer+2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
eceaaf866e0ab60a,Newton Bar,Berlin,,,,,1,manual_curated,,
