venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
1cdc5cb7fcb85f62,AVCI Cocktail-Bar,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
1e847aa10ceb7f4f,Abstand,Berlin,"Rigaer Straße 78, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:34
13fc6e491fedbbb1,Adam's Eck,Berlin,"Germaniastraße 150a, 12099 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
a2a470e8b2545afe,Albert's,Berlin,"Scharnweberstraße 16, 13405 Berlin",https://www.alberts-restaurants.de/,https://www.alberts-restaurants.de/cocktails,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:55:36
feb6c2f4e700d831,Alois S.,Berlin,"Senefelderstraße 18, 10437 Berlin",https://www.aloiss.de/,https://www.aloiss.de/speisekarte,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 08:42:39
fee4da8926b641f8,Alte Wäscherei,Berlin,"Naugarder Straße 11, 10409 Berlin",http://altewäscherei.de/,http://altewäscherei.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:36:25
e483602c24bcda37,Alter Roter Löwe Rein,Berlin,"Richardstraße 31, 12043 Berlin",https://redlion.berlin/,https://redlion.berlin/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:22:04
ea13b613cd4be604,Amano Bar,Berlin,,,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:10
3e27c28027bcd7b8,August Fengler,Berlin,"Lychener Straße 11, 10437 Berlin",https://www.augustfengler.de/,https://www.augustfengler.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:39:12
d55d4fc7639ab47f,Auguste,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:48
aca02eff77f16ee5,Avalon,Berlin,"Jessnerstraße 16, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
7d6e6d82b372aa85,Bandito Rosso,Berlin,"Lottumstraße 10a, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:29
4ffed7dc85887cb4,Bar 39,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
cacef5e4157bd07b,Bar Basta,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:40
b73a2cb3600d854c,Bar Brass,Berlin,,,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:52
b6dd5fe56a93021e,Bar Brass at Château Royal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
11ba97a4b75669ca,Bar Carlitos,Berlin,"Sybelstraße 16, 10629 Berlin",http://www.bar-carlitos.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:07
ca31310366949954,Bar Clara,Berlin,,,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
f15d22a606369835,Bar Fabrik,Berlin,"Alt-Tegel 27, 13507 Berlin",https://barfabrik.de/,https://barfabrik.de/#!/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:45
18d0b2130e4cb305,Bar Freundschaft,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
3c54b294f6ab7c7a,Bar Milano,Berlin,,,https://www.barmilanoberlin.com/menu,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:58
8ff4df80e47c5d0c,Bar Misirlou,Berlin,"Dunckerstraße 10, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:36:11
1ff7683251160d86,Bar Neiro,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
edfc73b8dc2200c8,Bar Normal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5cae968dc496dfe9,Bar Tausend,Berlin,,,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:01
9f72091078e344d3,Bar Voyage,Berlin,"Nollendorfstraße 1, 10783 Berlin",https://www.barvoyage.de/,https://www.barvoyage.de/getränkekarte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:18:01
8e3c3905dedf43c2,Bar Zentral,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
f60a469f7b507639,Bar at Château Royal Restaurant,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
910788256221988d,Bar at Cookies Cream,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
4cab1b3b454817e1,Bar at Fotografiska Berlin,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
0b567ed218a873e3,Bar at Fotografiska Verōnika,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6cf9b01d8c322ceb,Bar at Grill Royal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
9c8d4d19b3cf82d5,"Bar at Hotel Luc, Autograph Collection",Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
bbd7ee38dde844a9,Bar at Hotel am Steinplatz,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5f2284d5790c5c5d,Bar at Orania.Berlin,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
b3d1a0b93beb5075,Bar at SO/Berlin Das Stue,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
49ecaf4a5033a5e7,Bar at Sir Savigny,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
e2e8369110489b6f,Bar at The Mandala Hotel,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
666a88293805e115,Bar im Wasserturm,Berlin,"Waldowstraße 20, 13053 Berlin",http://www.berlin-wasserturm.de/,https://www.berlin-wasserturm.de/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:56:24
aa47145230e555cb,Basalt,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
b432c634edaacef0,Bebel Bar & Lounge,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d5cde34330d7bb00,Becketts Kopf,Berlin,,,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:44
aef3b79eafb8c0d6,Bei Schlawinchen,Berlin,"Schönleinstraße 34, 10967 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:21
4582f9655ed3350a,Beim Dicken,Berlin,"Bellermannstraße 17a, 13357 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:12:13
4114d6b6581c722e,Bellboy Berlin,Berlin,,,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
7f58f35cadfc172a,Bellboy Berlin,Berlin,"Anton-Wilhelm-Amo-Straße 30, 10117 Berlin",https://bellboybar.com/,https://bellboybar.com/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:10:21
18632b3265201c0f,Berliner Bürgerstuben,Berlin,"Stargarder Straße 64, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:48
70054e1103d18ae9,Besenkammer,Berlin,"Rathausstraße 1, 10178 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:23
92be8e291c03eb3f,Beussel 71,Berlin,"Beusselstraße 71, 10553 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:11:20
2141b20adb6d8387,Bier Stübl,Berlin,"Mariendorfer Damm 86, 12109 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
f0fd1417f116be95,Bierbaum 1,Berlin,"Thomasstraße 9, 12053 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:05
619662899ffc84b2,Bierbaum 2,Berlin,"Sonnenallee 86, 12045 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:47
949cdef98325333c,Bierkiste 136,Berlin,"Marienfelder Allee 136, 12277 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:17:07
4cfb00bfc4d7694b,Bierpause,Berlin,"Willibald-Alexis-Straße 31, 10965 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:11:59
f792862efff8cd93,Billard Company Salon Treptow,Berlin,"Bouchéstraße 12, 12435 Berlin",http://www.billard-company.de/,http://www.billard-company.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:22:30
9b909896fa1626bb,Billardsalon Köh,Berlin,"Sophienstraße 6, 10178 Berlin",http://www.billardkoeh.de,https://billardkoeh.de/wp-content/uploads/2021/01/postkarte-heilig.jpg,IMAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-02 20:56:28
e24319701e0a5fbf,Bistro Melody,Berlin,"Goebelstraße 113, 13627 Berlin",http://bistromelody.blogspot.com/,http://bistromelody.blogspot.com/p/getrankekarte.html,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:53
288c434ed60edc34,Bistro Nord,Berlin,"Schönwalder Straße 30, 13347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:23
b009468c9b52a598,Blaumilchkanal,Berlin,"Schivelbeiner Straße 23, 10439 Berlin",https://www.blaumilchkanal.com/,https://www.blaumilchkanal.com/karte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:14:03
6279e18111fe7d68,Blechbilderbar,Berlin,"Simon-Dach-Straße 35, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
9ef4bf5d51c63b40,Bonvivant Cocktail Bistro,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
eeb75491701b7900,Bornholmer Hütte,Berlin,"Bornholmer Straße 89, 10439 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
0e6a0ceff26bb9dc,Britzer Klatsche,Berlin,"Britzer Damm 9, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
5baaca792c647395,Bräugier,Berlin,"Stubbenkammerstraße 6, 10437 Berlin",https://www.braeugier.de/,https://www.braeugier.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:19:23
d2f062ce9f6bbdc0,Buck & Breck,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:38
ee0d2b257db1d8d7,By Cengiz,Berlin,"Karl-Marx-Straße 210, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:30
333c3585b9f8a37c,Bären-Eck,Berlin,"Auguste-Viktoria-Allee 84, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
fc89ac0422b62096,Bäreneck,Berlin,"Hermannstraße 37, 12049 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:50
a738de94300ea9d2,Bärenklause,Berlin,"Kirchhainer Damm 10, 12309 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:58
03994448293fd5d2,Böse Buben Bar,Berlin,"Marienstraße 18, 10117 Berlin",http://www.boesebubenbar.de,http://www.boesebubenbar.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:17:54
322f84b7735b46bc,Capital Beach,Berlin,"Ludwig-Erhard-Ufer, 10557 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
38145c452be93e18,Celo Privat Bar,Berlin,"Ohlauer Straße 37, 10999 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:07
97a26169fe9b6d08,Charlotte,Berlin,"Charlottenstraße 14a, 13597 Berlin",http://www.cbb-charlotte.de,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:56:20
5feebba39172d6fb,Chila X,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:34
a23d4c0cc0558f7c,ChillOut Bar,Berlin,"General-Barby-Straße 25, 13403 Berlin",http://www.chillout-berlin.de/,http://www.chillout-berlin.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:55:37
35ebc3b6fd0adc6e,Château Royal Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
f0ae60a52296a084,Clash,Berlin,"Gneisenaustraße 2, 10961 Berlin",https://clash-berlin.de/,https://clash-berlin.de/#karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:41
ffcfefb2eafd1003,Country Cheers,Berlin,"Karl-Marx-Allee 63, 10243 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:00
861fdda2970ef596,Crackers Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
60d90376297f443c,Crossroads,Berlin,"Gneiststraße 10, 10437 Berlin",https://crossroadsbarberlin.wordpress.com/,https://crossroadsbarberlin.wordpress.com/drinks/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:51
cb592ba811484563,Dachkammer,Berlin,"Simon-Dach-Straße 39, 10245 Berlin",http://www.dachkammer.com/,http://www.dachkammer.com/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:18:29
1a5677fe7cb7dd84,Daffke,Berlin,"Herrfurthplatz 7, 12049 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:17:54
6cbb4326f73b8c9b,Das Bierlokal zum Umsteiger,Berlin,"Hermannstraße 159, 12051 Berlin",https://zumumsteiger.metro.bar,https://zumumsteiger.metro.bar,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:34:04
c961f9fa33d3bb12,Deck 5,Berlin,Greifenhagener Straße 47,http://www.freiluftrebellen.de/en/,http://www.freiluftrebellen.de/en/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:15:43
3c791f0325211e47,Deichgraf,Berlin,"Nordufer 10, 13353 Berlin",https://gaststaette-deichgraf.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:09:50
8309f5dd9cf567a2,Der Weinlobbyist,Berlin,"Kolonnenstraße 62, 10827 Berlin",https://www.derweinlobbyist.de/,https://www.derweinlobbyist.de/_files/ugd/0b2a5e_7e2d4a735b334f98b83c9fcfb2121106.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 00:44:23
ad5da1760caf5073,Dicke Wirtin,Berlin,"Carmerstraße 9, 10623 Berlin",http://www.dicke-wirtin.de/,http://www.dicke-wirtin.de/karten/pfifferlingskarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 20:56:23
3d3f566c63e4ba39,Die Bar,Berlin,"Greifenhagener Straße 54, 10437 Berlin",http://die-bar-berlins.de/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 05:38:21
1e4fdf2e2c537878,Die Berliner Republik,Berlin,"Schiffbauerdamm 8, 10117 Berlin",https://www.die-berliner-republik.de/,https://www.die-berliner-republik.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:17:27
9935bfd4334a5432,Die Wampe,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:34
97748815ce2fc53a,Dietrich,Berlin,"Reichenberger Straße 103, 10999 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:30
84c275d21882e8da,Dirty Velvet Drinkery,Berlin,"Lychener Straße 39, 10437 Berlin",http://www.dirtyvelvetberlin.com/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:23
d9bd65539293e82e,Dorfkrug,Berlin,"Otisstraße 40, 13403 Berlin",https://carolas-dorfkrug.beepworld.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:45
304341f2dd812279,Drittes Ohr,Berlin,"Matternstraße 14, 10249 Berlin",https://www.drittes-ohr.eu/,https://www.drittes-ohr.eu/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:14:58
f7040fd79421e7c4,EL FUEGO BAR,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:37:09
fd4558182fff0019,Eberty Treff,Berlin,"Ebertystraße 50, 10249 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:14:43
c65ebba9f772c219,Eck-Kneipe,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:37
dbc3884c0c54a446,Edisoneck,Berlin,"Edisonstraße 37, 12459 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
986558532eb19af4,Eichborneck,Berlin,",  Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:08
c5124af55b7b3118,Else,Berlin,"Kiefholzstraße 33, 12435 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:48
fcbdf3b0f92ac215,Enddorn,Berlin,"Belforter Straße 27, 10405 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:00
49c497ae6c59b837,Escobar,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
36d186294320faa5,Evi's Hansa-Treff,Berlin,"Hansastraße 196, 13088 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
3663d40d22761254,FACIL Bar & Lounge,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
12be10b3a9f5d55e,FC Magnet Bar,Berlin,"Veteranenstraße 26, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:16:22
c06c4eb83a1a2304,Fabelei,Berlin,,,https://fabelei.com/menu#cocktails,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:58
2e994dadc0335f90,Fahimi Bar,Berlin,,,https://fahimibar.de/karte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:09
1e45096f07a8caee,Fairytale Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
aae38a8c1d834f56,Feuermelder,Berlin,"Krossener Straße 24, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:18
3fd041b97a4e2916,Fischladen,Berlin,"Rigaer Straße 83, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:02
2c050fcb87a32198,Frau Luna,Berlin,"Paul-Lincke-Ufer 44, 10999 Berlin",https://frauluna-berlin.de/,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 00:44:09
bf7e978e01295405,Freya Fuchs,Berlin,"Tegeler Straße 34, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:36:51
0945d4ee6e4fda13,"Froschkönig, Literatur- & Pianobar",Berlin,"Weisestraße 17, 12049 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
2b63834459361fbc,Galander,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
4cc1dd8bd66424fa,Gaststätte Astra,Berlin,"Königsheideweg 280, 12487 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
d346197a50a3d00a,Geist im Glas,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
a7b2e59928b49ec4,General Post Office,Berlin,"Zimmermannstraße 22, 12163 Berlin",https://www.gpo.berlin,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:00
d615c7f9e3ec1750,George R,Berlin,,,https://george-r.de/menue/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
c9cc7be91e8c5cde,Geronimo,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:50
9e6e504992ec3a4c,Gibson Bar,Berlin,,,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:56
f74081d395a5785b,Glühlampe,Berlin,"Lehmbruckstraße 1, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:48
5f16f6bd4970d3b8,Golvet Bar,Berlin,,,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:39
ed03901af1db8172,Gottlob,Berlin,"Akazienstraße 17, 10823 Berlin",https://www.gottlob-berlin.de/,https://www.gottlob-berlin.de/upload/EMKarte2024.png,IMAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 00:44:12
997262feb9caed93,Grace Bar,Berlin,,,https://grace-restaurant.de/wp-content/uploads/2026/04/bar_karte_26_online.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:44
05eb350eaccbfa1d,Grand Bar,Berlin,,,https://www.grandbar.de/wp-content/uploads/2025/04/GrandBar-flyeralarm-A5-20seiter-Final-web.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
b26218d379cd724b,Green Door Bar,Berlin,,,https://www.greendoor.de/de/barkarte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:43
f844e81d17202e18,Grenzeck,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
d433bc148dae7588,Grigri,Berlin,"Paul-Lincke-Ufer 11, 10999 Berlin",http://www.cafe-grigri.de,,NONE,1,overpass_osm,BLOCKED,2026-09-03 00:18:30
4063d900147e6e65,Gute Laune,Berlin,"Kiefholzstraße 35, 12435 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:48
5a69e3587f2821ce,Guter Wille,Berlin,"Rosenallee 1, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
e8eac0d448d7dbc2,Habel,Berlin,"Hohenzollerndamm 93, 14199 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:05
993899bc0caeffcf,Hansa Stuben,Berlin,"Treskowstraße 21, 13507 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:36:25
994c6703a334585e,Haus Bierwerk,Berlin,"Amendestraße 18, 13409 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
