venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
ea13b613cd4be604,Amano Bar,Berlin,,,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:10
4ffed7dc85887cb4,Bar 39,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
cacef5e4157bd07b,Bar Basta,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:40
b73a2cb3600d854c,Bar Brass,Berlin,,,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:52
b6dd5fe56a93021e,Bar Brass at Château Royal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
ca31310366949954,Bar Clara,Berlin,,,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
18d0b2130e4cb305,Bar Freundschaft,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
3c54b294f6ab7c7a,Bar Milano,Berlin,,,https://www.barmilanoberlin.com/menu,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:58
1ff7683251160d86,Bar Neiro,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
edfc73b8dc2200c8,Bar Normal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5cae968dc496dfe9,Bar Tausend,Berlin,,,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:01
8e3c3905dedf43c2,Bar Zentral,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
f60a469f7b507639,Bar at Château Royal Restaurant,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
910788256221988d,Bar at Cookies Cream,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
4cab1b3b454817e1,Bar at Fotografiska Berlin,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
0b567ed218a873e3,Bar at Fotografiska Verōnika,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6cf9b01d8c322ceb,Bar at Grill Royal,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
9c8d4d19b3cf82d5,"Bar at Hotel Luc, Autograph Collection",Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
bbd7ee38dde844a9,Bar at Hotel am Steinplatz,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5f2284d5790c5c5d,Bar at Orania.Berlin,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
b3d1a0b93beb5075,Bar at SO/Berlin Das Stue,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
49ecaf4a5033a5e7,Bar at Sir Savigny,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
e2e8369110489b6f,Bar at The Mandala Hotel,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
aa47145230e555cb,Basalt,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
b432c634edaacef0,Bebel Bar & Lounge,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d5cde34330d7bb00,Becketts Kopf,Berlin,,,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:44
4114d6b6581c722e,Bellboy Berlin,Berlin,,,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
9ef4bf5d51c63b40,Bonvivant Cocktail Bistro,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d2f062ce9f6bbdc0,Buck & Breck,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:38
