menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
6cb1580d-a787-40b8-9016-053c31c81297,ea13b613cd4be604,Amano Bar,Berlin,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
68a7ec99-e506-428f-9133-5a11328be243,b73a2cb3600d854c,Bar Brass,Berlin,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,Food,FOOD,PDF,1,manual_curated,,,PENDING,0.0,,
d37e234e-db0c-4f2a-9e27-e4d0ac8a0757,ca31310366949954,Bar Clara,Berlin,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
4153a772-7910-407c-ac7e-0310d91e3143,3c54b294f6ab7c7a,Bar Milano,Berlin,https://www.barmilanoberlin.com/menu,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
fc896dbf-20a4-4b51-a732-ff6b8dbb35b0,5cae968dc496dfe9,Bar Tausend,Berlin,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,Cocktail,COCKTAIL,PDF,1,manual_curated,,,PENDING,0.0,,
b4ea867a-3dbb-4bd9-a9cb-1055241ff833,d5cde34330d7bb00,Becketts Kopf,Berlin,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
04ed9944-4018-40f5-bbad-1c5ecd341886,4114d6b6581c722e,Bellboy Berlin,Berlin,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
7a1ab01a-a95d-46ad-b7ce-f8013a46bb73,c06c4eb83a1a2304,Fabelei,Berlin,https://fabelei.com/menu#cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
dd866557-5a89-4ae1-bfad-0c041021fd3d,2e994dadc0335f90,Fahimi Bar,Berlin,https://fahimibar.de/karte/,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
556f8932-01a4-4ba0-bba9-7aba5ddf4fac,d615c7f9e3ec1750,George R,Berlin,https://george-r.de/menue/,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
042d99d4-fad6-47f3-9fa3-98a9fba10560,9e6e504992ec3a4c,Gibson Bar,Berlin,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
a8021833-9ed7-426f-a452-f7573a5a148a,5f16f6bd4970d3b8,Golvet Bar,Berlin,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
fe01b694-d7ab-497d-a392-f22ce074d943,997262feb9caed93,Grace Bar,Berlin,https://grace-restaurant.de/wp-content/uploads/2026/04/bar_karte_26_online.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
9e97fd41-14b0-4056-acf7-7defbcfb5e9c,05eb350eaccbfa1d,Grand Bar,Berlin,https://www.grandbar.de/wp-content/uploads/2025/04/GrandBar-flyeralarm-A5-20seiter-Final-web.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
