menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
725f768b-1059-4bec-93a9-267fb90ecfd0,a2a470e8b2545afe,Albert's,Berlin,https://www.alberts-restaurants.de/cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-02 20:55:36
6cb1580d-a787-40b8-9016-053c31c81297,ea13b613cd4be604,Amano Bar,Berlin,https://www.amanogroup.com/assets/bar-menue-amano-bar-berlin-mitte.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/ea13b613cd4be604/e45099b23ddf29cf.pdf,EXTRACTED,0.9,e45099b23ddf29cfd373c6f4f6a997f4c706146241a742b92f75713408d3068b,2026-09-02 11:30:10
68a7ec99-e506-428f-9133-5a11328be243,b73a2cb3600d854c,Bar Brass,Berlin,https://www.barbrass.de/wp-content/uploads/Simple-Food-Menu-4.pdf.pdf,Food,FOOD,PDF,1,manual_curated,pdf_text,data/evidence/b73a2cb3600d854c/7cdd07bc238e977d.pdf,EXTRACTED,0.9,7cdd07bc238e977d62f1e97f5830e483f84d1540880ecd82314f1894c2c64305,2026-09-02 11:30:52
d37e234e-db0c-4f2a-9e27-e4d0ac8a0757,ca31310366949954,Bar Clara,Berlin,https://cdn.sanity.io/files/2xi539qp/production/373c97321089da038cffaa4ead8dd30ebd02ebd1.pdf?filename=BARCLARA_MENU_DE_130426.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/ca31310366949954/a34805016751b78f.pdf,EXTRACTED,0.9,a34805016751b78f1aa666069bb1ca04e66e9142837cbbd5e059820a13e3a7b4,2026-09-02 11:30:03
4153a772-7910-407c-ac7e-0310d91e3143,3c54b294f6ab7c7a,Bar Milano,Berlin,https://www.barmilanoberlin.com/menu,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/3c54b294f6ab7c7a/5589e353f2fa3b95.html,EXTRACTED,1.0,5589e353f2fa3b95f94420c4ae42545ef06a81455049ed94262578366d2188c3,2026-09-02 11:30:58
fc896dbf-20a4-4b51-a732-ff6b8dbb35b0,5cae968dc496dfe9,Bar Tausend,Berlin,https://tausendberlin.com/wp-content/uploads/2026/03/BarTausend-BarCard-Cocktails-20260322-V04.pdf,Cocktail,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/5cae968dc496dfe9/04160451ff7fff37.pdf,EXTRACTED,0.9,04160451ff7fff37d50c242b01149f2606d7027e153c9814e5d97e5f533b369f,2026-09-02 11:30:01
addf27cf-0e7d-48ef-8cae-602c2f71a2fa,666a88293805e115,Bar im Wasserturm,Berlin,https://www.berlin-wasserturm.de/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/4968f88d9331922f.html,EXTRACTED,1.0,4968f88d9331922f656d2fd4b0538b552f12ac1cb3682d1c22754add9ad64ed3,2026-09-02 20:56:24
10ed572d-a3da-42c2-b2dc-42deaa88728c,666a88293805e115,Bar im Wasserturm,Berlin,http://www.berlin-wasserturm.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/666a88293805e115/4968f88d9331922f.html,EXTRACTED,1.0,4968f88d9331922f656d2fd4b0538b552f12ac1cb3682d1c22754add9ad64ed3,2026-09-02 20:56:58
b4ea867a-3dbb-4bd9-a9cb-1055241ff833,d5cde34330d7bb00,Becketts Kopf,Berlin,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/d5cde34330d7bb00/b6495d8a552a734f.pdf,EXTRACTED,0.9,b6495d8a552a734f82cc127e450d3281c23fe575307bc506f8027d256f718d03,2026-09-02 11:29:44
04ed9944-4018-40f5-bbad-1c5ecd341886,4114d6b6581c722e,Bellboy Berlin,Berlin,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/4114d6b6581c722e/09cfb2b60be46fbd.pdf,EXTRACTED,0.9,09cfb2b60be46fbdb892558096556c0baa4af62fa04088cafc6e64e93329c434,2026-09-02 11:30:07
70c8ba27-4b37-4b90-bd7f-c02c11d1d943,9b909896fa1626bb,Billardsalon Köh,Berlin,https://billardkoeh.de/wp-content/uploads/2021/01/postkarte-heilig.jpg,Other,OTHER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/9b909896fa1626bb/2b6efb1b76b14882.jpg,MANUAL_REVIEW,0.0,2b6efb1b76b148827f4f3844f5114da2454e821492264fd2866d85e0024c2943,2026-09-02 20:56:28
e727522d-5396-4c87-b26a-57bbf3d47d3e,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/a492e3a2e8f59854.html,EXTRACTED,0.2,a492e3a2e8f59854cf15c97434f38b0e931534a889b6e8ed3efe381b640f40fd,2026-09-02 20:56:34
7d405f26-fccf-4c14-86bd-ebb2bd7cc245,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/6991d71db63449dd.html,EXTRACTED,0.2,6991d71db63449dd5f53bd79d5c737cb4a7abf2ee3c2b0ddf3c1da90507e7489,2026-09-02 20:56:36
0e8b2bb9-4536-40b7-aa44-1920d0f35ec9,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-02 20:56:20
